CRR_Final_Prices,Empirical_Final_Prices
2762.9451932619463,3326.7246309411616
2846.5196502699864,2392.7716644511133
1990.7246493617533,2392.7716644511133
2452.4750967609125,2508.1086287739063
1875.5444527159787,2888.561363796557
3206.8736582183665,2177.7653653381713
2242.739634064608,1803.9759595604737
2050.9407303859657,3173.7430911191823
2452.475096760911,2282.7385435051915
2603.0855307096936,2337.1076364279056
2452.4750967609184,2567.8454705099207
2762.9451932619513,2077.6194452756017
1990.72464936175,2282.738543505191
1990.724649361754,2629.005093627752
2526.658354191203,2691.621385202803
2526.6583541912064,2888.5613637965575
2452.4750967609184,2337.107636427903
2050.9407303859693,2392.7716644511133
2380.4698764498253,2821.3635767741084
1932.27652601676,2567.8454705099207
3206.873658218374,2449.761469673229
2526.658354191203,2077.6194452756026
2762.945193261947,1846.9421314222238
2112.978246843291,2508.1086287739067
2112.978246843294,2392.771664451113
2050.9407303859666,2567.84547050992
2112.9782468432954,2691.6213852028027
2932.622094398871,2392.7716644511142
3303.8762065615633,2337.1076364279056
1767.028401060626,2629.005093627754
2176.8922940999637,2029.2869325074385
2681.8245011044382,2392.7716644511156
2242.7396340646,2177.765365338172
2242.739634064602,2282.738543505192
3206.87365821837,2755.729039415423
2932.6220943988737,2392.7716644511133
2603.0855307096936,2392.7716644511133
2681.824501104444,1982.0787987952158
2242.7396340646023,2449.7614696732317
2762.9451932619518,3027.7965043283752
2380.469876449826,3655.165317183529
2242.7396340646046,2449.7614696732294
2176.8922940999637,2449.7614696732303
2526.6583541911987,2888.561363796558
3021.328993018107,2282.7385435051906
2242.739634064604,2508.1086287739067
3722.1290834341485,1982.0787987952172
2762.945193261949,2691.621385202806
1820.4780458442335,3027.7965043283743
3112.719126506796,1935.9688872480774
2242.7396340646023,1680.9822121150219
2846.5196502699846,3173.743091119184
2176.892294099965,2229.6342610769384
2526.658354191201,2508.1086287739076
3206.8736582183724,2508.1086287739085
2176.89229409996,2957.35963315949
2452.475096760911,2229.6342610769384
3303.8762065615656,2567.845470509924
1875.5444527159793,2567.845470509924
2050.9407303859693,2691.6213852028077
2603.0855307097004,2888.5613637965566
2932.622094398876,2127.103116981947
3206.873658218373,2449.7614696732307
3206.873658218375,2629.0050936277535
3112.7191265067886,2449.7614696732294
3021.328993018107,2177.765365338173
2242.7396340645982,2449.761469673231
2242.7396340645996,2029.2869325074391
2242.7396340646037,3099.911004678519
2050.9407303859684,2508.1086287739076
1875.5444527159784,2888.5613637965553
2310.5787455983573,2177.76536533817
3834.7172440029763,2691.6213852028045
2932.622094398873,2957.359633159488
2526.6583541912064,2229.634261076938
1875.5444527159782,2229.634261076939
1615.9122817640634,1982.0787987952176
2452.475096760915,1982.078798795215
1875.5444527159768,2691.621385202808
2526.658354191206,2691.6213852028054
2846.519650269988,2567.845470509921
2681.824501104441,2177.7653653381717
2050.9407303859675,2337.107636427905
2846.5196502699864,2282.7385435051915
1932.2765260167575,2229.6342610769384
2452.4750967609125,1846.9421314222236
2603.085530709693,2691.6213852028077
1820.4780458442353,2629.005093627754
2380.4698764498253,3326.724630941159
1715.1480498666974,2567.8454705099225
3403.812919261673,1846.942131422222
2242.7396340646033,2029.2869325074394
2452.475096760911,2629.00509362775
3206.87365821837,2177.76536533817
2050.9407303859675,1982.0787987952167
3506.7725498681652,2691.6213852028045
2380.469876449828,2392.7716644511147
3403.81291926167,2029.2869325074394
2762.9451932619486,2567.8454705099216
2762.9451932619486,2077.6194452756035
2846.5196502699846,2282.73854350519
2310.578745598358,2508.108628773909
3021.328993018105,2337.1076364279056
2380.4698764498266,2567.845470509923
2526.658354191206,2127.1031169819485
2452.47509676091,2508.108628773908
2526.6583541912046,2888.5613637965575
2380.4698764498266,2691.6213852028086
3112.719126506789,2392.7716644511147
2846.5196502699873,3326.724630941163
2452.4750967609098,2337.1076364279056
2846.5196502699837,2337.1076364279043
2762.945193261946,2392.771664451114
2242.739634064605,2957.359633159486
2932.622094398882,2337.1076364279043
2452.4750967609175,2177.76536533817
2932.6220943988806,2449.7614696732285
2526.658354191203,2229.6342610769393
2242.7396340646037,2888.561363796559
2762.9451932619518,2127.103116981946
2112.978246843294,2629.005093627751
2452.4750967609148,2282.7385435051924
2176.8922940999596,2508.1086287739113
2242.739634064603,3173.743091119188
2452.4750967609148,2392.7716644511133
2681.8245011044432,2508.1086287739076
2452.4750967609143,2755.729039415428
2932.622094398881,1935.9688872480751
2112.9782468432923,2567.845470509921
1715.148049866698,2177.76536533817
2846.5196502699887,2029.2869325074405
2050.940730385965,2392.771664451113
2526.6583541912064,2229.6342610769407
2526.658354191211,1890.9316494736318
2762.945193261948,2508.1086287739076
2452.475096760912,2449.761469673232
2452.4750967609143,2567.84547050992
2452.475096760917,2508.1086287739063
2380.4698764498285,2392.7716644511106
2526.658354191206,2337.1076364279047
2050.9407303859653,2337.107636427905
2176.8922940999637,2282.7385435051906
2050.9407303859675,1762.0093273665045
3206.87365821837,2755.7290394154293
2176.89229409996,2077.619445275604
1990.7246493617506,1935.9688872480763
2050.940730385969,2177.765365338171
3021.3289930181018,1680.9822121150223
2681.8245011044414,1890.9316494736315
3834.717244002978,2127.1031169819485
2603.085530709694,2449.7614696732307
2681.824501104443,2629.0050936277535
2681.824501104443,1982.078798795215
1932.2765260167603,2755.7290394154275
2603.085530709694,2449.7614696732294
1932.2765260167569,2821.3635767741107
2681.824501104443,1935.9688872480763
3021.328993018107,2629.0050936277535
2762.9451932619513,1982.0787987952183
2762.9451932619486,2229.634261076939
2846.5196502699923,2755.729039415426
2681.824501104446,1982.0787987952167
2603.0855307097004,2282.738543505192
2380.4698764498266,2888.561363796557
2310.578745598363,2282.7385435051906
2846.5196502699837,2449.761469673228
1932.276526016759,1982.0787987952165
1820.4780458442358,2127.1031169819476
2176.892294099964,2229.634261076939
2242.7396340646,2755.7290394154306
2380.469876449825,2629.00509362775
2112.9782468432973,2691.621385202806
3021.3289930181018,1982.0787987952165
3303.876206561567,1982.0787987952158
2526.658354191208,2567.845470509923
2176.892294099961,2077.619445275606
2846.519650269989,2337.1076364279033
1767.0284010606267,2755.729039415428
2932.622094398871,2691.6213852028072
2050.940730385969,2888.5613637965594
2762.94519326195,2229.6342610769393
2176.89229409996,2567.845470509921
3403.8129192616684,3099.911004678521
2380.469876449827,2449.761469673229
2526.6583541912064,2127.103116981948
2526.658354191207,2567.8454705099225
2112.978246843295,1846.9421314222225
2681.8245011044423,2282.7385435051906
4070.2133878590143,2177.7653653381713
2242.739634064602,2629.0050936277544
2526.658354191209,2755.729039415429
2310.5787455983595,2282.738543505193
2526.6583541912064,3173.743091119186
2310.57874559836,2888.561363796557
2112.978246843293,2177.7653653381703
2380.4698764498253,2957.3596331594877
2526.6583541912014,2567.845470509921
2176.892294099964,2127.1031169819466
1767.0284010606274,2567.8454705099207
2050.940730385969,2337.1076364279056
2603.085530709698,3027.7965043283743
3206.873658218366,2449.76146967323
3303.876206561562,1935.9688872480754
2526.658354191204,2449.7614696732294
2681.8245011044364,2957.3596331594886
2603.085530709701,3099.911004678524
2380.4698764498294,2337.107636427902
1715.1480498666983,2508.1086287739063
2932.6220943988806,1982.0787987952153
2681.824501104441,2229.6342610769375
1875.544452715978,2392.771664451112
1875.544452715977,2177.765365338171
2380.469876449823,2282.73854350519
1990.7246493617536,2957.3596331594913
1990.724649361752,2029.2869325074416
2526.658354191203,3027.796504328374
3206.8736582183687,2508.108628773909
2452.475096760913,2127.1031169819457
3206.8736582183674,2508.108628773909
1932.2765260167585,2508.108628773909
2846.519650269986,2691.6213852028077
2846.519650269987,2508.1086287739095
1875.5444527159782,2508.1086287739067
2932.622094398875,2282.7385435051924
2310.5787455983636,2029.2869325074403
2050.940730385969,2755.7290394154247
3206.873658218378,1935.9688872480747
2242.7396340646023,2229.6342610769398
1664.7909174497795,2449.761469673228
2846.519650269984,2691.6213852028054
2932.6220943988737,2337.107636427904
2050.9407303859675,2282.7385435051924
2932.6220943988774,2449.761469673229
2050.9407303859675,2449.7614696732294
3506.7725498681743,2449.761469673228
2176.8922940999614,2508.1086287739063
2526.658354191199,2077.619445275603
1875.5444527159757,2229.6342610769384
2762.9451932619486,2127.1031169819457
2526.658354191207,2449.7614696732303
2526.6583541911987,3249.333672232746
3403.8129192616752,2755.729039415427
1932.2765260167569,2229.6342610769384
1932.2765260167573,2337.107636427905
2452.475096760917,2449.761469673229
2176.8922940999637,2508.108628773908
2526.6583541912014,1982.078798795218
3112.719126506788,2449.7614696732307
2681.824501104438,2392.7716644511147
2932.6220943988806,2337.107636427903
2526.6583541912046,1803.9759595604721
2603.0855307097045,2177.76536533817
2603.0855307097045,2449.7614696732303
2681.8245011044423,3027.796504328375
2310.5787455983573,2508.1086287739076
2846.519650269985,2821.3635767741093
3506.7725498681716,2127.1031169819466
2762.9451932619486,2392.771664451112
2932.6220943988756,2282.73854350519
2681.8245011044423,2282.738543505192
1664.7909174497788,2392.7716644511133
2603.085530709705,2755.729039415427
2603.0855307096995,1803.9759595604735
2681.8245011044346,2888.5613637965566
2681.824501104445,2821.3635767741107
2526.658354191203,2629.005093627751
2681.824501104445,2567.8454705099207
2846.5196502699864,2029.286932507438
2242.7396340646037,2821.3635767741102
2310.5787455983577,2629.0050936277516
2603.0855307097027,2449.761469673231
2380.4698764498266,1890.9316494736313
2380.4698764498257,2508.1086287739085
2050.9407303859707,2888.5613637965575
3112.7191265067972,2888.561363796559
2681.8245011044373,2629.0050936277516
2526.6583541912073,2077.6194452756026
2762.945193261946,2077.619445275603
2176.892294099961,2629.0050936277507
2310.5787455983595,1982.0787987952158
2310.57874559836,2755.729039415428
1875.5444527159755,2077.6194452756044
2603.085530709701,2567.8454705099225
2310.578745598359,2392.7716644511147
3021.328993018109,2629.005093627752
2452.4750967609125,2755.7290394154293
1990.7246493617522,1846.942131422222
2681.8245011044437,2127.1031169819476
1990.724649361751,2229.634261076939
2846.5196502699837,2691.621385202806
2242.7396340646033,2127.1031169819457
2526.658354191211,2508.1086287739076
1615.9122817640628,2508.1086287739067
2603.0855307097017,2337.107636427906
2762.9451932619513,2449.7614696732307
2310.5787455983627,2567.845470509924
2526.658354191204,2567.845470509921
2681.824501104444,2449.761469673233
1767.0284010606274,3249.3336722327444
3206.87365821837,2821.3635767741116
1767.0284010606263,2691.6213852028045
2846.5196502699846,2888.561363796558
1615.9122817640623,2629.0050936277507
3403.8129192616725,2282.7385435051888
1990.7246493617536,2229.634261076939
2310.578745598358,2229.6342610769384
2846.519650269988,2127.103116981947
2452.4750967609157,2177.76536533817
2112.9782468432927,2337.1076364279043
1932.2765260167578,2077.6194452756026
3834.717244002982,2567.8454705099216
2112.9782468432954,2077.6194452756044
2681.824501104445,2821.363576774113
2603.0855307096936,2691.6213852028077
1932.2765260167596,2229.6342610769384
3403.812919261673,2282.7385435051924
2380.4698764498276,2077.6194452756054
2050.9407303859666,1935.9688872480763
2681.8245011044464,2449.761469673231
2681.8245011044346,2337.1076364279043
3021.3289930181018,2508.108628773908
2452.475096760915,1890.9316494736315
1767.0284010606263,2755.729039415429
3021.3289930181013,2508.108628773908
2603.085530709703,2282.738543505192
2526.6583541911987,2229.6342610769398
2526.658354191204,1935.968887248076
2242.7396340645987,2282.738543505191
2762.945193261939,2077.619445275604
2310.5787455983614,3027.7965043283775
2603.085530709701,2077.619445275605
1875.544452715978,2449.7614696732285
2846.5196502699887,3487.0802243189546
1664.7909174497788,3173.7430911191823
2176.892294099963,2821.3635767741102
2846.519650269984,2077.619445275604
1664.79091744978,2629.005093627751
3021.328993018102,2691.6213852028077
2310.578745598362,2888.5613637965575
2452.475096760915,2282.738543505193
2846.5196502699887,2449.7614696732317
3112.719126506789,2177.7653653381713
2050.9407303859707,2508.108628773909
2050.940730385967,2229.6342610769393
1875.5444527159782,2567.845470509923
2932.6220943988847,2449.761469673229
2242.7396340646014,2177.76536533817
1820.4780458442353,2337.107636427903
2603.085530709703,2508.1086287739076
2681.824501104437,2449.761469673228
2932.6220943988733,2282.738543505191
2681.8245011044414,1935.968887248076
1932.2765260167587,2392.7716644511165
2526.6583541912014,2567.8454705099234
2050.940730385964,2029.2869325074396
2932.6220943988747,2691.621385202807
2846.5196502699837,2567.845470509923
2681.824501104444,3027.796504328375
2176.8922940999596,2127.103116981948
2112.978246843293,2567.8454705099207
1990.7246493617552,1846.9421314222245
2932.6220943988756,2177.7653653381703
2846.5196502699837,2449.761469673231
2452.47509676091,2127.103116981947
2932.6220943988756,2449.7614696732317
2380.4698764498276,2337.1076364279056
2603.0855307097,1982.0787987952156
3021.3289930181068,2392.7716644511115
2932.6220943988783,2691.6213852028027
3612.846536576499,2629.005093627754
2526.658354191208,2691.6213852028045
2603.085530709701,2567.845470509919
3112.7191265067877,2392.7716644511124
2310.578745598356,2508.1086287739076
2526.658354191201,2567.845470509921
3206.8736582183674,2508.1086287739067
2603.0855307097017,2755.729039415426
2310.578745598358,2821.363576774112
2310.578745598356,2229.6342610769393
2526.6583541912064,2567.8454705099216
2380.469876449828,2629.005093627752
2380.4698764498303,3655.165317183529
1932.2765260167587,2282.7385435051924
2762.9451932619463,1982.0787987952165
2242.7396340646037,2337.107636427903
2380.469876449828,3099.9110046785236
3303.8762065615633,2127.1031169819453
2932.6220943988737,3027.796504328375
2380.469876449822,2229.63426107694
1875.544452715977,1721.0189821393167
2932.6220943988774,3405.958847712302
2526.6583541912046,2755.7290394154297
2242.739634064604,2508.108628773906
2380.469876449826,2691.6213852028086
2762.945193261949,2508.108628773909
3206.8736582183715,2508.108628773909
3206.87365821837,2127.1031169819457
2176.892294099963,2282.738543505192
1767.0284010606267,2957.359633159491
1820.4780458442362,2392.7716644511133
2380.4698764498235,3027.7965043283752
2452.4750967609148,2177.7653653381713
1664.7909174497795,2629.00509362775
2603.085530709698,2029.2869325074396
2176.892294099961,2691.6213852028072
2310.578745598359,2567.8454705099216
1568.4687338130611,2337.1076364279065
2452.4750967609157,2449.7614696732294
2050.9407303859707,2127.1031169819457
2846.5196502699846,1762.0093273665045
2762.945193261939,2229.634261076938
2050.940730385969,2337.1076364279043
2846.51965026999,1529.9348850043325
2242.739634064603,2127.103116981947
2932.62209439888,2177.7653653381694
2310.5787455983614,2337.1076364279043
2112.97824684329,2337.1076364279024
1820.4780458442353,2821.3635767741116
3112.719126506788,2449.7614696732303
2112.978246843294,2392.7716644511156
2603.0855307096963,1890.931649473632
2310.578745598359,1846.9421314222218
3112.7191265067904,2567.8454705099207
2112.9782468432945,2691.621385202806
2310.57874559836,2888.5613637965566
2242.7396340645982,2077.6194452756035
2603.0855307097,3249.3336722327476
2310.578745598361,2755.7290394154247
2846.519650269986,2337.107636427906
3112.719126506788,2629.0050936277535
3112.719126506789,2177.7653653381726
1767.0284010606256,3027.7965043283775
2603.085530709698,3099.9110046785195
2603.0855307097027,2337.107636427904
2932.6220943988774,2567.8454705099207
2603.0855307097027,2957.359633159486
2603.0855307097027,2229.63426107694
2310.5787455983645,2508.1086287739085
2112.978246843294,2508.108628773909
2603.085530709698,2508.1086287739076
2050.940730385969,3027.796504328376
2380.469876449825,2229.634261076939
3206.8736582183665,2029.2869325074394
2310.57874559836,2392.7716644511142
2176.8922940999614,2567.8454705099225
1664.79091744978,2392.7716644511147
1615.9122817640648,2177.76536533817
3206.873658218374,2567.8454705099225
2452.475096760917,2888.561363796557
2242.7396340646033,2077.619445275606
3021.3289930181063,1935.9688872480747
2846.519650269992,2567.845470509923
2112.9782468432927,2567.8454705099216
2176.8922940999582,2392.7716644511147
3506.7725498681707,2392.7716644511147
3722.12908343415,2449.7614696732326
2762.94519326195,1846.9421314222218
3506.7725498681652,2337.1076364279047
3303.876206561573,2127.1031169819457
2176.8922940999637,2449.7614696732317
3112.7191265067913,2127.1031169819466
2310.578745598361,2691.621385202808
2050.940730385965,2177.7653653381713
2112.9782468432923,1935.9688872480756
2310.578745598364,3027.7965043283752
2452.4750967609166,2567.8454705099243
2681.824501104443,2957.359633159488
2526.658354191207,2821.363576774111
1615.912281764063,2821.3635767741107
1875.5444527159782,2508.108628773908
3303.876206561566,2691.621385202807
2932.622094398876,3487.0802243189532
1875.544452715978,1890.9316494736324
3303.8762065615633,1982.0787987952158
3303.8762065615656,2077.619445275603
2112.9782468432927,2691.621385202805
3021.3289930181018,2449.7614696732307
1990.7246493617542,2392.771664451112
2526.658354191208,2392.7716644511147
2380.469876449824,1803.9759595604744
2380.4698764498257,2282.738543505189
3021.3289930181018,2449.7614696732303
2932.622094398873,2449.7614696732253
3021.328993018102,2691.6213852028077
2603.0855307097045,2127.1031169819453
3112.7191265067863,2821.3635767741102
2242.7396340646023,2229.6342610769384
2681.8245011044437,2282.738543505193
2050.94073038597,2337.1076364279047
2762.945193261951,2508.108628773906
2050.9407303859716,2127.1031169819466
2526.6583541912055,2821.3635767741107
2452.4750967609157,2127.1031169819453
2762.945193261948,2629.0050936277526
1990.7246493617497,2508.108628773909
2603.085530709702,2508.108628773909
2112.978246843296,2567.8454705099207
2452.4750967609148,1982.078798795218
2310.578745598362,1982.078798795217
2603.085530709693,2888.5613637965566
2681.8245011044432,2508.1086287739076
2380.4698764498276,2821.3635767741102
2932.622094398875,2957.359633159488
2050.940730385968,2449.7614696732303
2242.739634064603,2449.761469673229
2603.0855307097027,2392.771664451112
2603.0855307097017,2392.771664451113
2526.658354191199,2392.7716644511133
2452.4750967609148,2077.6194452756026
2681.8245011044455,2957.359633159489
2310.578745598361,3027.7965043283775
2932.622094398881,2029.2869325074412
2526.6583541912046,2229.6342610769407
3612.8465365765087,2691.6213852028095
2310.5787455983586,2508.108628773908
2050.940730385966,2629.0050936277526
2762.9451932619463,2337.1076364279047
2932.6220943988806,3249.333672232745
1820.4780458442353,2282.738543505192
3303.8762065615733,2691.6213852028045
2310.5787455983605,2629.005093627752
2242.7396340646037,2629.0050936277526
2242.7396340646,2629.005093627756
2452.475096760913,2629.0050936277535
2242.7396340646014,2629.005093627751
2452.4750967609175,2127.1031169819457
2526.6583541911987,2392.771664451114
2242.7396340646023,2229.6342610769366
2050.9407303859675,2229.6342610769393
2526.658354191199,1803.9759595604748
2380.469876449825,2755.72903941543
2112.9782468432945,2567.8454705099207
2603.0855307096963,2282.7385435051915
2112.9782468432945,2282.7385435051906
2681.8245011044432,2177.7653653381703
2112.978246843294,2567.8454705099225
1990.7246493617527,2449.7614696732303
2603.085530709698,2282.7385435051906
2603.0855307097,3099.911004678522
2603.0855307096967,2127.1031169819453
3112.719126506791,2888.5613637965535
2176.892294099964,3027.796504328377
3112.7191265067936,2229.6342610769384
2452.475096760914,2449.7614696732294
3112.719126506786,2229.6342610769384
2526.6583541912,2177.7653653381717
2176.8922940999632,2282.738543505191
1875.5444527159777,2691.621385202807
2380.469876449824,2392.7716644511147
2526.6583541911987,2888.5613637965575
2242.7396340645996,2449.7614696732303
1875.5444527159757,2508.1086287739085
2112.978246843294,2755.72903941543
2176.89229409996,2337.107636427906
2526.6583541912037,2127.103116981947
3112.7191265067872,2629.005093627752
2932.6220943988783,2567.845470509923
2762.94519326195,2821.363576774113
1990.7246493617529,2029.2869325074394
2050.940730385968,2337.1076364279074
2242.7396340645987,2077.619445275603
2112.978246843291,2449.761469673233
2681.824501104444,2177.765365338171
3206.873658218372,1890.9316494736324
2932.6220943988756,1982.0787987952172
3206.8736582183687,2957.3596331594845
2452.47509676091,2337.1076364279047
2452.4750967609184,2629.0050936277526
2310.57874559836,2449.7614696732307
3021.3289930181127,2567.84547050992
1932.2765260167585,2449.7614696732307
2242.7396340646,2508.1086287739063
2112.97824684329,2449.761469673229
2932.6220943988787,2337.1076364279043
2762.945193261943,2508.1086287739076
2603.085530709698,2127.1031169819466
2050.9407303859675,2508.1086287739104
2380.4698764498226,2449.7614696732317
2242.7396340646033,2127.1031169819466
2681.824501104438,2229.6342610769384
1990.724649361752,3099.9110046785217
3403.8129192616757,2177.765365338169
1875.5444527159757,2508.1086287739085
2112.978246843292,2127.103116981947
2932.622094398881,1846.942131422223
2176.892294099961,2888.561363796558
2762.9451932619486,2029.2869325074391
2452.475096760913,2629.0050936277526
2112.978246843294,2508.108628773909
2603.0855307097004,2077.6194452756035
2050.9407303859675,2888.561363796557
2603.0855307097036,1982.0787987952156
2681.824501104435,2029.2869325074403
2932.622094398878,2691.6213852028054
1820.4780458442349,2029.2869325074394
2112.978246843292,2229.6342610769398
1715.1480498666992,2567.8454705099207
2762.945193261949,2629.005093627751
3021.3289930181095,2392.7716644511115
2762.945193261939,2029.286932507441
3303.8762065615606,2691.621385202807
2380.469876449828,2392.7716644511147
2846.519650269988,2629.005093627752
1875.5444527159766,2127.1031169819457
2050.9407303859693,1890.931649473633
2762.945193261939,2567.845470509923
2603.0855307097027,2392.7716644511133
2242.739634064604,2282.7385435051915
2846.5196502699805,2755.729039415428
2526.6583541912064,2392.771664451114
3303.8762065615633,2629.0050936277516
2762.945193261949,2177.7653653381713
2681.824501104447,2392.771664451113
1820.4780458442349,2691.6213852028045
2932.6220943988783,2567.8454705099216
2603.0855307096967,1846.9421314222232
1990.724649361751,2337.1076364279056
2380.469876449826,3099.9110046785217
3021.3289930181013,2755.729039415426
3112.71912650679,3099.9110046785236
1568.4687338130616,2392.7716644511142
2603.085530709693,2508.108628773909
2380.469876449826,1803.9759595604742
2603.0855307097054,2282.73854350519
3112.7191265067954,3487.0802243189532
1615.912281764062,2755.729039415426
2242.7396340646,2127.103116981946
2603.0855307097054,2449.7614696732276
2242.7396340645987,1982.0787987952156
2603.0855307097036,2957.3596331594877
2112.978246843296,2229.6342610769398
2932.6220943988783,2888.5613637965566
2452.47509676091,2392.7716644511142
1990.7246493617492,1982.0787987952158
2603.085530709702,2629.0050936277516
2112.978246843292,2127.1031169819457
2681.8245011044455,2508.1086287739085
3612.8465365765046,2888.561363796557
2380.469876449828,2127.103116981947
2932.622094398882,2077.6194452756054
2242.739634064606,2177.7653653381735
2681.824501104438,2337.107636427906
2452.4750967609157,2508.1086287739113
2846.5196502699905,2629.0050936277516
3303.8762065615642,1982.0787987952172
2846.5196502699887,2127.1031169819444
2846.5196502699873,2888.5613637965544
2762.945193261947,2177.765365338171
3403.812919261673,2177.7653653381703
2310.5787455983614,2177.765365338169
3403.8129192616684,2282.738543505189
3403.8129192616702,2888.5613637965616
2762.9451932619436,2629.005093627752
2112.9782468432945,2821.363576774111
3021.328993018103,2077.6194452756054
2050.940730385969,3173.743091119183
2603.085530709701,1982.0787987952167
2050.9407303859653,2629.0050936277516
2380.469876449825,2229.6342610769384
2050.940730385969,2229.6342610769384
2681.824501104443,2449.7614696732294
2603.085530709702,2177.76536533817
2932.6220943988806,2449.7614696732307
3021.3289930181013,2449.7614696732303
3403.8129192616775,2029.2869325074407
2846.5196502699814,2629.005093627755
2310.578745598363,2755.729039415429
2681.8245011044346,3173.7430911191836
2242.7396340646005,2282.738543505189
3021.328993018105,2337.107636427904
3612.846536576512,2567.8454705099216
2310.5787455983595,2282.738543505192
1767.0284010606279,2229.634261076939
2176.8922940999596,2229.6342610769393
2762.9451932619477,2392.771664451113
3506.7725498681684,2029.2869325074398
3612.8465365765046,2449.7614696732294
3021.328993018107,3099.911004678523
2310.5787455983623,2177.76536533817
2176.8922940999596,2508.1086287739063
2846.519650269985,2567.8454705099225
2452.475096760914,2691.6213852028054
2176.8922940999596,2508.1086287739095
2762.9451932619486,2449.7614696732307
2762.945193261942,2755.7290394154247
2603.0855307096967,2691.6213852028072
2762.9451932619395,2691.621385202803
2176.8922940999623,2567.8454705099225
2380.4698764498266,2077.619445275604
2526.658354191204,2229.6342610769384
2176.892294099965,2127.1031169819466
2526.658354191204,2029.2869325074394
3112.7191265067872,2691.6213852028077
2932.62209439887,2077.619445275603
3021.328993018104,2337.1076364279056
2603.0855307097017,2629.0050936277507
2681.8245011044346,2229.6342610769398
2681.824501104446,2821.363576774113
2310.578745598361,2177.7653653381717
2452.4750967609143,3173.743091119187
2932.62209439888,2567.845470509919
3112.719126506789,2392.7716644511115
3021.328993018105,2177.7653653381703
3303.8762065615674,3173.743091119184
3021.3289930181045,2629.0050936277535
3021.328993018102,2567.845470509923
2603.0855307096995,2392.7716644511142
3303.8762065615633,2337.107636427905
1820.478045844233,2392.771664451115
2176.89229409996,2392.7716644511133
2932.622094398876,2282.738543505191
2846.5196502699873,2282.7385435051906
2176.8922940999637,1890.9316494736324
2452.4750967609184,2337.107636427905
1568.4687338130598,2392.771664451112
2603.0855307096995,2629.0050936277535
1990.724649361752,2957.359633159488
3506.772549868168,1935.968887248077
2310.5787455983627,2449.7614696732294
3303.8762065615633,2957.3596331594913
2242.7396340645982,2691.621385202804
2310.5787455983605,2691.6213852028054
2380.4698764498266,2337.107636427906
1767.0284010606279,2392.771664451113
2681.824501104444,2567.845470509923
3112.719126506789,2755.7290394154265
1990.7246493617527,2957.359633159488
2932.622094398873,2282.7385435051906
2452.4750967609125,2282.7385435051906
2681.824501104444,2691.621385202805
2681.8245011044464,2229.6342610769384
2932.6220943988765,1846.942131422222
2932.622094398881,2392.771664451113
2050.940730385965,2449.7614696732294
2603.085530709702,2449.7614696732276
2310.5787455983586,2449.7614696732307
2380.4698764498294,2127.1031169819453
1715.1480498666983,2029.2869325074396
2310.578745598356,2449.761469673231
2050.940730385968,2821.3635767741093
2932.622094398879,2127.103116981946
3206.87365821837,2629.005093627747
2603.0855307097027,2567.8454705099225
2452.475096760913,2229.6342610769393
2846.5196502699782,3249.333672232748
2526.6583541912073,2282.7385435051915
2846.5196502699782,2449.761469673229
2380.469876449831,2392.7716644511147
2112.9782468432973,2337.1076364279056
2380.4698764498253,2282.738543505191
2242.7396340645982,2077.6194452756035
1875.5444527159773,2508.108628773909
2112.9782468432963,2567.8454705099225
2176.8922940999587,2337.1076364279043
2681.824501104435,2077.619445275604
2452.47509676091,3027.796504328372
2242.7396340646023,2392.7716644511133
2932.6220943988774,2629.0050936277535
2681.824501104445,2629.0050936277526
2526.658354191203,2821.363576774109
2762.945193261949,2449.7614696732307
2452.4750967609148,2029.2869325074391
3112.7191265067913,2337.1076364279043
2310.5787455983623,2229.6342610769375
2050.940730385968,2821.3635767741107
2310.5787455983623,2282.738543505191
2452.4750967609148,2337.107636427905
2452.47509676091,2508.1086287739067
2932.6220943988747,2282.738543505193
2242.739634064605,2177.76536533817
2681.824501104435,2755.7290394154243
2452.4750967609157,2177.7653653381717
2380.4698764498235,2392.7716644511142
2603.0855307097004,2229.6342610769384
3112.719126506793,2392.771664451113
2050.9407303859703,2229.6342610769384
2932.6220943988787,2077.6194452756044
2452.475096760912,2449.761469673231
1932.276526016759,2755.729039415428
2603.085530709694,2821.3635767741107
2380.469876449829,2508.1086287739085
2452.4750967609148,2127.103116981945
1875.544452715977,2755.729039415426
2176.8922940999623,2508.1086287739067
2681.824501104443,3249.333672232743
3021.3289930181095,2282.7385435051906
2603.0855307097027,2177.7653653381703
2526.6583541912005,2392.7716644511106
2526.6583541912073,3099.911004678522
2452.4750967609184,2392.771664451112
3206.8736582183765,2392.7716644511156
2681.8245011044455,2508.1086287739085
2526.658354191207,2508.1086287739063
2242.7396340645996,1935.968887248076
2380.469876449822,2392.7716644511142
3021.328993018109,2691.6213852028045
2112.978246843293,2392.7716644511156
2681.824501104435,2821.3635767741102
2242.739634064603,2392.771664451113
2846.5196502699887,2449.7614696732303
2050.940730385964,2691.621385202808
2310.5787455983595,2282.738543505192
2526.6583541912037,1762.009327366504
2176.8922940999632,1846.9421314222222
2242.7396340646005,2508.1086287739067
2452.4750967609193,2691.621385202803
2603.085530709693,3099.9110046785236
2603.0855307097054,2508.1086287739063
1990.724649361752,2392.7716644511142
3506.772549868164,2508.1086287739067
2681.8245011044396,2229.634261076938
2846.519650269984,2282.738543505191
3506.7725498681643,2567.8454705099243
2112.9782468432913,2567.8454705099225
